Record Number,pH,TDS (Total Dissolved Solids)
2181,7.182565703,798.3723192
2182,7.758367919,1182.458252
2183,7.075319606,1335.050609
2184,6.722141174,1887.445983
2185,7.368038097,1751.801711
2186,8.428036431,671.8596932
2187,7.882460623,1404.878577
2188,8.471964792,1409.57405
2189,7.236355412,1668.296122
2190,6.904742674,679.2730327
2191,6.621351651,1420.924611
2192,6.592852901,900.4482218
2193,7.079382952,679.880142
2194,6.595823979,1323.523617
2195,6.859297072,1185.641758
2196,8.280315037,847.4860457
2197,7.968660953,720.6477041
2198,8.190583741,1636.875601
2199,7.492098414,1616.172762
2200,6.588388129,805.3502982
2201,7.817515531,1604.503005
2202,7.738817746,1112.111318
2203,6.597110342,1198.100549
2204,7.281361642,1139.628289
2205,7.660319098,1304.988617
2206,6.716643094,949.2548018
2207,7.501106298,988.1382562
2208,8.444341773,655.3892473
2209,8.304611476,536.3759712
2210,7.977852077,1523.479691
2211,7.109827817,568.8693257
2212,6.983370119,1169.692029
2213,6.593701717,1385.585585
2214,7.715496897,1970.258135
2215,7.063397286,552.0207374
2216,7.881628084,1201.360223
2217,7.751889011,1354.273376
2218,7.094138113,570.9880896
2219,6.996170905,1982.189756
2220,6.763869336,796.2452499
2221,7.231567688,1843.183394
2222,7.74777839,1037.431126
2223,7.686866476,1125.511231
2224,7.932666915,1868.064466
2225,6.847422393,592.121358
2226,7.741868544,580.9028142
2227,7.71796411,548.9466195
2228,7.847362327,1511.737778
2229,7.193657734,1231.953201
2230,8.413495563,1558.124148
2231,7.731827925,1158.212804
2232,7.078332324,1431.892481
2233,8.458248006,665.0360302
2234,7.64479994,1616.559326
2235,6.760250514,1535.628553
2236,6.71699479,1112.875239
2237,6.792731384,607.0068277
2238,7.910532265,1444.791827
2239,6.805376891,1877.942064
2240,8.054298219,1806.797207
2241,6.980065511,537.4041514
2242,7.589015562,547.2126767
2243,7.856986891,1712.64098
2244,6.565936188,1601.732823
2245,6.570647848,1851.408253
2246,7.617205783,1040.949383
2247,7.649388852,857.5199734
2248,7.255985089,776.6295449
2249,7.556611948,1713.067851
2250,8.21350092,906.7739994
2251,7.383504099,1122.438788
2252,8.315375871,967.3105498
2253,7.645716283,1175.429913
2254,6.572527349,658.7818383
2255,8.153979231,1596.302406
2256,7.971120971,1395.287627
2257,8.398614319,1093.34873
2258,6.90025367,1285.762642
2259,7.440900467,1844.511945
2260,7.974523691,1001.333286
2261,8.018201373,1510.153277
2262,7.017295831,1882.903672
2263,8.287358995,893.1161211
2264,7.794802147,829.831405
2265,7.07942282,1651.611704
2266,7.328177207,833.5253835
2267,7.812452023,1393.354426
2268,6.626515654,840.3448722
2269,8.152488829,1590.902163
2270,7.197473748,1735.625897
2271,7.228498516,1886.321639
2272,6.833259409,619.1501231
2273,7.905856171,1587.29677
2274,7.988199198,1628.577026
2275,8.258545805,1574.230617
2276,7.183271726,857.4480618
2277,7.987413764,1294.709024
2278,7.032882224,1716.683949
2279,6.758449026,882.3942958
2280,8.388971665,1882.305873
2281,6.975605743,775.1961685
2282,7.511661305,1688.900963
2283,8.204965563,1516.350684
2284,7.08808752,513.4598853
2285,7.108177055,1036.833077
2286,7.990562409,1596.284959
2287,6.59238114,616.9399252
2288,8.144813067,1403.253128
2289,6.680035501,1106.535217
2290,6.963594508,910.9186233
2291,8.274717661,1228.056183
2292,7.729969689,536.2033921
2293,7.271485809,1866.048081
2294,7.868101358,1660.940161
2295,7.094035281,1404.583889
2296,7.825306768,1784.781627
2297,7.983776008,654.5227153
2298,8.111917252,847.1006619
2299,7.983256045,1035.736705
2300,8.330113916,979.9630194
2301,6.647811294,1469.799362
2302,7.227922597,688.3431603
2303,7.209939441,1972.740086
2304,8.361531968,1012.751232
2305,6.862881044,1202.850901
2306,8.15994475,1565.703743
2307,6.919349969,589.9352251
2308,8.354722013,1703.461483
2309,6.885899886,1358.177939
2310,7.006142781,565.3636771
2311,6.699367464,1250.852674
2312,8.422713807,773.2488916
2313,6.788860994,1456.047094
2314,6.779887713,814.6698489
2315,7.089999703,1794.298591
2316,7.651156625,629.2884701
2317,8.316092828,591.4976311
2318,7.310844146,1007.443692
2319,7.564076749,842.2864756
2320,6.722507579,1360.532279
2321,7.552670723,815.3866697
2322,7.889066035,544.3834403
2323,8.218818704,1527.629963
2324,8.261747388,1517.74918
2325,8.275133522,1711.326314
2326,6.844903229,637.2288485
2327,7.203499652,1885.76724
2328,7.075525585,701.111928
2329,8.133296654,1933.539091
2330,6.512948961,1944.10153
2331,7.22245874,1382.278888
2332,7.39752877,1409.610506
2333,8.481724014,1747.726705
2334,7.859735562,606.3215751
2335,6.844658846,1301.397818
2336,7.443525008,1889.010489
2337,6.724824659,1206.58658
2338,6.511757305,973.9590405
2339,7.582242384,806.0548999
2340,7.830441763,1062.176001
2341,6.777116278,562.7343214
2342,7.620930324,1543.389019
2343,7.153937792,939.9599414
2344,7.057539809,1424.887111
2345,7.507900416,643.9430252
2346,6.684737222,1243.920712
2347,8.477772859,758.6851129
2348,6.999725108,679.1334578
2349,6.926977713,1618.538111
2350,6.757202508,920.2271327
2351,7.404669848,1326.151541
2352,6.538907819,1422.506455
2353,8.176582638,1678.522547
2354,6.603103536,926.0238288
2355,6.955467232,1400.635227
2356,6.674209833,918.4237513
2357,8.458559969,1462.912359
2358,6.934746768,1766.570936
2359,7.852649485,954.3316689
2360,7.301157516,1576.20474
2361,8.271326842,1799.79976
2362,7.300979098,1942.910071
2363,6.644934408,598.6851828
2364,6.892692096,967.7173981
2365,7.185741173,769.6955767
2366,6.516913978,1566.77331
2367,8.478391714,1521.11534
2368,8.465476605,1874.417269
2369,7.92155349,1183.394108
2370,6.907199054,1082.820137
2371,6.995961162,901.8305027
2372,6.53371276,1216.251189
2373,8.050411454,1453.487727
2374,8.132246711,892.5350194
2375,8.014365839,1504.204699
2376,7.525566521,1164.207639
2377,7.195067414,1020.656184
2378,7.109454189,770.2647118
2379,7.20917092,1715.724226
2380,8.058365873,1653.71499
2381,7.102541535,658.5349822
2382,8.300666981,1164.285263
2383,6.926903111,541.993271
2384,7.835812667,1485.709532
2385,6.726002755,898.2463242
2386,7.74088341,589.7844862
2387,7.131342049,578.2159921
2388,8.270022103,1587.937524
2389,8.023964974,1992.727396
2390,6.865015715,564.36888
2391,7.570015907,1450.497453
2392,7.356698475,1045.612978
2393,8.340035475,1486.108482
2394,6.763560276,1312.217951
2395,7.089195522,1603.013194
2396,8.104925445,1654.846108
2397,7.560984777,1647.100834
2398,7.488467661,1199.755378
2399,7.711192574,1704.390558
2400,6.77386299,985.8558843
2401,6.874535749,1389.153426
2402,8.404719773,1518.56949
2403,7.97219019,599.1083043
2404,7.190242908,1642.723304
2405,7.364403424,1813.934266
2406,6.977932661,1303.140047
2407,7.686540618,1323.087028
2408,6.963048622,889.8379714
2409,7.388378599,993.8866252
2410,8.221970657,1255.792043
2411,6.599909867,1032.326716
2412,8.31841573,589.6741551
2413,7.895818014,1591.976287
2414,8.025624015,699.07341
2415,6.722112122,1814.229601
2416,8.371608059,670.9951006
2417,6.968838325,1591.743617
2418,8.153073238,1702.01203
2419,6.514209511,1108.214503
2420,7.25107065,616.5629787
2421,7.224892124,1751.125759
2422,8.387331196,1632.692921
2423,6.861419585,1894.752767
2424,6.863277306,1824.448374
2425,6.937957286,745.9244751
2426,7.595710857,1631.160299
2427,8.325757532,663.7333881
2428,8.103215508,603.9608194
2429,8.077194857,865.0260529
2430,7.510315536,1936.121828
2431,8.360339596,925.6167927
2432,8.482602916,1795.905928
2433,7.174272625,1420.853477
2434,6.994154312,1654.160194
2435,7.103912865,781.2036225
2436,8.186617716,946.8918271
2437,6.836495247,1632.560275
2438,7.269811028,1758.803999
2439,7.659870449,1292.88515
2440,6.962004685,1532.680718
2441,6.993243815,1445.781327
2442,7.956045551,1576.111968
2443,7.01853304,526.3162767
2444,7.208043504,1033.992495
2445,8.435593697,1253.078539
2446,8.46431062,1871.65812
2447,7.382447097,1850.562274
2448,6.733262785,1798.527724
2449,6.717737631,990.3903204
2450,6.961912524,905.3197537
2451,8.038954271,1135.145705
2452,7.545529287,1067.151107
2453,7.868594659,1948.530851
2454,7.411091809,1470.053505
2455,8.190830424,1531.24037
2456,8.415491216,1831.260869
2457,6.600845551,1073.80929
2458,6.729305511,1431.165136
2459,7.71242532,1595.93293
2460,7.037160249,1563.181201
2461,7.278333158,747.4627586
2462,8.108273175,853.3634995
2463,8.275075149,1927.511874
2464,7.851756573,1736.704848
2465,6.999303333,1032.941964
2466,8.353585145,1887.780739
2467,6.682305284,664.3187893
2468,8.214839509,1432.605132
2469,8.005285973,1292.949978
2470,7.463824524,707.2659658
2471,7.414935805,1105.273738
2472,7.176981181,1862.052829
2473,7.044604804,1394.267744
2474,7.44673095,596.4515854
2475,6.852075039,1289.971051
2476,8.3048858,902.6081509
2477,8.250156793,1020.289307
2478,6.83993801,1669.718666
2479,6.831265402,1443.566007
2480,7.527747124,718.8984764
2481,7.226310244,563.156764
2482,8.227117656,1034.271646
2483,7.489408557,1107.668767
2484,7.083511475,1485.905191
2485,8.011969607,653.5760368
2486,6.858458168,613.2806195
2487,8.34181517,562.7198308
2488,6.689044313,678.5784519
2489,7.891999046,1193.853505
2490,7.795381231,1502.987172
2491,7.37788343,1003.553414
2492,8.201299803,1854.329542
2493,8.003679727,1140.485413
2494,8.042634786,1318.017344
2495,7.43709221,1004.957486
2496,8.095862783,1753.59173
2497,6.934830949,876.728885
2498,6.819456424,1590.003812
2499,6.705468778,721.9117823
2500,7.517995237,1617.769973
2501,7.347784522,1790.287819
2502,8.032883782,619.2382856
2503,7.353995647,1621.297078
2504,7.353602379,1448.557677
2505,7.615364922,565.486606
2506,8.080078455,1441.49001
2507,7.459807532,1873.573085
2508,6.6757208,1097.683074
2509,8.343826417,1988.08165
2510,7.86787481,1715.907552
2511,7.972216491,1712.26051
2512,8.222040392,944.4773911
2513,7.491368271,551.3184458
2514,7.223269034,1583.051192
2515,8.487758253,1241.912791
2516,7.795690641,1676.829486
2517,6.686597784,1898.427464
2518,7.659488374,681.4102037
2519,8.475607434,1297.343024
2520,6.532686687,666.9946523
2521,7.414615869,1880.532805
2522,8.186124698,1144.819104
2523,7.558409602,1035.835934
2524,6.859578027,1599.661015
2525,6.836132162,1291.14277
2526,8.477448877,1941.986014
2527,7.277671566,536.0182802
2528,7.474658531,1620.365096
2529,7.621445461,1477.662008
2530,7.457020633,1484.827471
2531,7.636728465,1140.26543
2532,6.865120917,684.46422
2533,6.823174273,673.3172444
2534,8.292402525,961.0906674
2535,7.957605354,1141.164629
2536,7.374245545,603.391453
2537,6.640267696,738.1209113
2538,8.410924774,853.7870867
2539,8.195423689,503.611049
2540,6.656428736,1605.648425
2541,7.059267882,1138.893745
2542,8.267057042,1182.408694
2543,7.520924738,1107.032775
2544,7.588360253,817.76792
2545,7.118967552,1612.207481
2546,6.511072234,657.1544366
2547,8.457089744,1777.566029
2548,6.991493515,1331.456918
2549,7.978933422,1885.917144
2550,7.193211158,880.3376291
2551,7.878823324,1591.78567
2552,6.551664617,1816.422276
2553,7.322585998,1733.311638
2554,7.912976792,1490.056913
2555,7.550394439,1813.018332
2556,6.554480713,1975.551813
2557,8.343050914,1033.280687
2558,7.683422967,1651.282315
2559,6.955276652,703.980945
2560,7.641332909,891.840773
2561,6.804429958,906.6998755
2562,7.47118491,623.2099262
2563,8.097848122,1033.271437
2564,6.676911739,1611.972826
2565,8.378708653,1009.703351
2566,8.30722989,1657.306082
2567,7.053407873,1800.535066
2568,7.3653726,1705.21164
2569,7.515422911,915.2502831
2570,7.599501219,873.8839415
2571,6.833743308,1042.772009
2572,7.470440994,1085.831345
2573,6.778067234,669.0900431
2574,7.974431452,531.2690069
2575,7.640720496,1191.259986
2576,6.755248697,1523.113962
2577,8.129462543,1592.103624
2578,7.140674337,687.735912
2579,8.462165029,1608.554255
2580,8.369778553,1933.464147
2581,6.94933208,1930.482309
2582,7.108960123,1017.682372
2583,6.821249922,1040.921754
2584,8.197513727,1610.141057
2585,7.056876097,1595.682571
2586,8.271497331,549.8832934
2587,8.10864143,1871.167499
2588,8.407200625,966.128837
2589,8.027978219,767.6277242
2590,6.825171239,1501.815558
2591,7.965855442,1595.669214
2592,7.954056333,814.8020696
2593,8.460655564,1864.751296
2594,6.922840853,838.3415882
2595,6.506733139,1982.444241
2596,6.572985242,1814.578046
2597,7.600257426,810.9637398
2598,7.439107944,1095.475584
2599,7.23409217,1066.903178
2600,6.974326385,1197.195619
2601,7.215318596,1125.852545
2602,6.95063326,1724.242106
2603,8.493226795,673.897432
2604,7.052079442,946.5016176
2605,7.007653088,820.314861
2606,8.142014846,645.5244515
2607,7.791828763,1110.029064
2608,6.730159518,1634.128276
2609,6.998545957,944.6332078
2610,8.144034029,1708.594632
2611,6.655170452,548.9660316
2612,7.318698237,974.975224
2613,6.603948725,1963.760716
2614,7.38720487,857.6806504
2615,6.664030434,1527.772099
2616,8.021519814,1347.793457
2617,7.834018371,1358.828478
2618,7.874263077,909.0203121
2619,7.275473554,1220.330092
2620,6.904703255,1087.503115
2621,7.218583631,843.9688559
2622,8.471925354,1823.198106
2623,7.235759427,1586.726601
2624,6.645844266,1212.828971
2625,7.081335828,1800.913475
2626,6.77837572,598.5137923
2627,7.232159715,1278.073763
